Timestamp,Email,Name,Degree Program,RC Nov 21 B,RC Nov 21,RC Nov 22 B,RC Nov 22,IS Nov 21 B,IS Nov 21,IS Nov 22 B,IS Nov 22,,,,,,Form Columns,Times
11/2/2024 21:31:49,dqdy@up.edu.ph,"Dy, Denzell Robyn Q.",BS Computer Science,11111111,"09:00 AM - 09:45 AM,10:00 AM - 10:45 AM,11:00 AM - 11:45 AM,01:00 PM - 01:45 PM,02:00 PM - 02:45 PM,03:00 PM - 03:45 PM,04:00 PM - 04:45 PM,05:00 PM - 05:45 PM",11111111,"09:00 AM - 09:45 AM,10:00 AM - 10:45 AM,11:00 AM - 11:45 AM,01:00 PM - 01:45 PM,02:00 PM - 02:45 PM,03:00 PM - 03:45 PM,04:00 PM - 04:45 PM,05:00 PM - 05:45 PM",111111,"09:15 AM - 10:15 AM,10:30 AM - 11:30 AM,01:00 PM - 02:00 PM,02:15 PM - 03:15 PM,03:30 PM - 04:30 PM,04:45 PM - 05:45 PM",111111,"09:15 AM - 10:15 AM,10:30 AM - 11:30 AM,01:00 PM - 02:00 PM,02:15 PM - 03:15 PM,03:30 PM - 04:30 PM,04:45 PM - 05:45 PM",,,,,,Resume Consultation Availability [9:00 - 9:45 AM],09:00 AM - 09:45 AM
11/2/2024 22:29:35,djawkdlawhdklawhdasd@gmzasd.com,adadasdad,BS Computer Science,10000000,"09:00 AM - 09:45 AM,,,,,,,",10000000,"09:00 AM - 09:45 AM,,,,,,,",100000,"09:15 AM - 10:15 AM,,,,,",100000,"09:15 AM - 10:15 AM,,,,,",,,,,,Resume Consultation Availability [10:00 - 10:45 AM],10:00 AM - 10:45 AM
11/2/2024 22:30:14,adadada@gm.com,wadadada,BS Industrial Engineering,11100000,"09:00 AM - 09:45 AM,10:00 AM - 10:45 AM,11:00 AM - 11:45 AM,,,,,",00011000,",,,01:00 PM - 01:45 PM,02:00 PM - 02:45 PM,,,",001100,",,01:00 PM - 02:00 PM,02:15 PM - 03:15 PM,,",000011,",,,,03:30 PM - 04:30 PM,04:45 PM - 05:45 PM",,,,,,Resume Consultation Availability [11:00 - 11:45 AM],11:00 AM - 11:45 AM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Resume Consultation Availability [1:00 - 1:45 PM],01:00 PM - 01:45 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Resume Consultation Availability [2:00 - 2:45 PM],02:00 PM - 02:45 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Resume Consultation Availability [3:00 - 3:45 PM],03:00 PM - 03:45 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Resume Consultation Availability [4:00 - 4:45 PM],04:00 PM - 04:45 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Resume Consultation Availability [5:00 - 5:45 PM],05:00 PM - 05:45 PM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Interview Simulation Availability [9:15 - 10:15 AM],09:15 AM - 10:15 AM
,,,,,",,,,,,,",,",,,,,,,",,",,,,,",,",,,,,",,,,,,Interview Simulation Availability [10:30 - 11:30 AM],10:30 AM - 11:30 AM
